sample ID	R1	R2
10	10.1.fastq.gz	10.2.fastq.gz
11	11.1.fastq.gz	11.2.fastq.gz
3	3.1.fastq.gz	3.2.fastq.gz
1	1.1.fastq.gz	1.2.fastq.gz
6	6.1.fastq.gz	6.2.fastq.gz
12	12.1.fastq.gz	12.2.fastq.gz
8	8.1.fastq.gz	8.2.fastq.gz
4	4.1.fastq.gz	4.2.fastq.gz
7	7.1.fastq.gz	7.2.fastq.gz
9	9.1.fastq.gz	9.2.fastq.gz
2	2.1.fastq.gz	2.2.fastq.gz
5	5.1.fastq.gz	5.2.fastq.gz
